Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit//00001x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00002x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00003x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00004x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00005x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit06,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00006x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit07,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00007x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit08,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00008x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit09,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00009x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit10,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00010x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit11,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00011x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit12,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00012x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit13,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00013x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit14,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00014x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit15,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00015x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit16,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00016x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit17,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00017x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit18,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00018x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit19,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00019x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit20,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00020x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit21,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00021x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
