Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_1.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_2.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_3.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_4.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_5.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit06,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_6.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit07,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_7.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit10,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_10.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit11,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_11.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit12,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_12.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit13,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_13.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit14,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_14.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit15,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/imcc_15.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
